,room_id,host_id,room_type,city,neighborhood,District,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
196,1921537,9625794,Entire home/apt,Beijing,"?????????, Beijin",chaoyang,8,4.5,4,1,1,79,1,39.893665,116.338998,37:39.4
197,1921630,9625794,Entire home/apt,Beijing,"????????, Beijin",chaoyang,2,2.5,3,1,1,75,1,39.894406,116.337996,37:39.4
198,1921709,9625794,Entire home/apt,Beijing,"???????????2008??, Beijin",chaoyang,0,,2,0,1,37,1,39.894963,116.337712,37:39.4
199,1941557,9957331,Private room,Beijing,Beijin,xicheng,46,5,2,1,1,63,2,39.943946,116.44202,09:10.3
200,1950434,4581475,Private room,Beijing,Beijin,xicheng,0,,1,1,,100,1,39.978737,116.316416,16:49.1
201,1950692,7586373,Private room,Beijing,"Tianli Street, Beijin",chaoyang,5,5,2,1,1,35,1,39.897542,116.457957,01:56.4
202,1957370,7108978,Private room,Beijing,"Anli Road, Beijin",chaoyang,8,5,2,1,1,30,2,40.008348,116.40912,01:24.3
203,1972649,10185697,Private room,Beijing,"Heping Xiyuan, Beijin",chaoyang,2,5,2,1,1,39,1,39.965517,116.410777,57:18.4
204,1979406,10215441,Private room,Beijing,"??????1?, Beijin",chaoyang,0,,1,1,1,53,1,39.885445,116.340989,33:03.9
205,1984128,3541967,Private room,Beijing,Dong Si,dongcheng,8,4.5,2,1,1,32,1,39.928123,116.42747,09:22.9
206,2000581,9975086,Private room,Beijing,"????, Beijin",dongcheng,0,,1,1,1,322,1,39.93416,116.329439,16:50.0
207,2005158,10323699,Entire home/apt,Beijing,"Xiguan Hutong, Beijin",dongcheng,1,4,2,2,1,32,5,39.936333,116.414797,13:43.8
208,2017644,7059373,Private room,Beijing,Beijin,xicheng,1,4,4,1,1,92,3,39.936663,116.471726,05:03.1
209,2022824,1455726,Entire home/apt,Beijing,Beijin,dongcheng,13,4.5,2,0,1,62,1,39.936599,116.451645,56:47.7
210,2022937,1213000,Entire home/apt,Beijing,Beijin,dongcheng,0,,5,2,2,149,2,39.947101,116.411829,13:44.9
211,2040076,10464679,Private room,Beijing,"Chaoyang Park West Road, Beijin",chaoyang,0,,4,1,1,113,2,39.937065,116.470431,04:17.8
212,2076020,8946249,Entire home/apt,??,Wangfujing/Dongdan,chaoyang,0,,4,2,1,35,2,39.92228,116.424244,13:45.6
213,2077431,8946249,Entire home/apt,Beijing,"?????, Beijin",chaoyang,21,4.5,4,2,1,35,2,39.921759,116.422383,12:22.3
214,2079772,6225215,Entire home/apt,Beijing,"Wenhuiyuan North Road, Beijin",haidian,0,,2,2,1,38,1,39.953462,116.36336,45:47.1
215,2089782,619780,Entire home/apt,Beijing,Beijin,haidian,6,4,4,1,1,73,1,39.903291,116.408175,11:48.9
216,2098657,2217662,Entire home/apt,Beijing,"Sanlitun Diplomatic Compound, Sanlitun Donsanjie,",chaoyang,1,5,2,1,1,99,7,39.936862,116.457383,53:05.6
217,2116738,10776280,Entire home/apt,Beijing,Chaoyang,chaoyang,15,4.5,,4,1,98,2,39.904324,116.504235,52:53.1
218,2121410,4629054,Entire home/apt,Beijing,Jian Guo Men/Beijing Railway Station,chaoyang,4,3,,4,5,297,1,39.914809,116.43396,13:30.9
219,2122363,10822909,Private room,Beijing,"Majiapu East Road, Beijin",fengtai,0,,2,1,1,42,3,39.839031,116.385486,08:20.7
220,2145989,10954713,Entire home/apt,Beijing,Shuangjing,chaoyang,0,,3,0,1,48,7,39.898241,116.468904,56:08.9
221,2146289,10772693,Entire home/apt,Beijing,Chaoyang,chaoyang,46,5,,3,2,100,4,39.923906,116.616392,56:46.8
222,2146308,6269145,Entire home/apt,Beijing,"Majialou Road, Beijin",fengtai,3,4.5,2,0,1,15,20,39.836555,116.341449,25:23.1
223,2188745,10616419,Entire home/apt,Beijing,"???, Beijin",chaoyang,0,,,2,1,596,1,39.916048,116.509176,58:05.3
224,2190095,11169560,Entire home/apt,Beijing,Beijin,chaoyang,0,,4,2,1,113,7,39.913572,116.452053,00:29.5
225,2199037,11218143,Private room,P锟�in,Zuojiazhuang,chaoyang,7,4,2,1,1,29,1,39.95645,116.4329,03:55.1
226,2204626,8607835,Private room,Beijing,"?????, Beijin",chaoyang,2,5,2,1,1,45,3,39.897159,116.420902,06:49.5
227,2229512,11380168,Private room,Beijing,"Lianhuachi West Road, Beijin",haidian,23,5,3,1,2,27,2,39.895471,116.306482,17:23.8
228,2239821,10304629,Entire home/apt,Beijing,Chaoyang,chaoyang,28,5,,3,3,99,2,39.923933,116.566059,52:20.3
229,2244143,11462682,Entire home/apt,Beijing,Ji锟� W锟� D锟�i?,chaoyang,7,4,4,1,1,95,3,39.9041,116.442797,52:11.9
230,2251958,8961100,Private room,Beijing,"???66?, Beijin",chaoyang,12,4.5,2,1,1,46,1,39.889095,116.463341,01:43.8
231,2262962,11555827,Private room,Beijing,Xuanwu,xuanwu,0,,2,1,1,59,1,39.903151,116.377395,37:53.6
232,2279760,11643011,Private room,Dongcheng,"Inner Chaoyangmen Boulevard, Dongchen",dongcheng,0,,1,1,,58,1,39.923559,116.431139,09:37.4
233,2280657,5746211,Private room,Beijing,Ji锟� W锟� D锟�i?,dongcheng,3,5,2,1,1,47,1,39.996603,116.478524,04:18.6
234,2328479,5557443,Entire home/apt,??,Jinsong/Panjiayuan,chaoyang,5,5,2,1,1,59,3,39.895252,116.463428,54:05.7
235,2382326,12171187,Entire home/apt,Beijing,Sanlitun,chaoyang,0,,2,1,1,110,3,39.934413,116.44989,54:45.6
236,2387130,8961100,Shared room,Beijing,"Guangqu Road, Beijin",chaoyang,8,4.5,1,1,1,14,1,39.893416,116.466529,14:11.3
237,2392698,12222529,Private room,Beijing,"Liangmaqiao Road, Beijin",chaoyang,0,,3,1,2,161,1,39.951337,116.475766,03:15.8
238,2415302,10000266,Private room,Chaoyang,Chaoyan,chaoyang,16,4,2,1,0.5,16,1,40.006211,116.507547,03:39.4
239,2416491,4854250,Private room,Beijing,"Bailusi Road, Beijin",chaoyang,0,,2,1,1,32,1,39.869729,116.558549,04:39.6
240,2419891,12368323,Entire home/apt,Beijing,"Dingfuzhuang North Street, Beijin",chaoyang,0,,2,1,1,48,1,39.918037,116.554731,53:58.8
241,2421159,12376582,Entire home/apt,Beijing,"Shuangying Road, Beijin",chaoyang,0,,2,0,1,48,1,40.039368,116.419083,47:50.5
242,2428819,2607692,Private room,Beijing,"???, Beijin",chaoyang,3,4.5,2,1,1,58,1,39.933894,116.443667,09:01.5
243,2432965,12437088,Entire home/apt,Beijing,"No. B36, Dongzhimenwai street, Beijin",dongcheng,2,4.5,2,0,1,64,1,39.940954,116.440866,13:11.0
244,2433033,12437088,Entire home/apt,Beijing,"No. B36, dongzhinwai street, Beijin",dongcheng,9,4,2,0,1,64,1,39.93948,116.442769,13:10.1
245,2433122,12437088,Entire home/apt,Beijing,"No. B36, Dongzhimenwai street, Beijin",dongcheng,1,5,3,1,1,94,1,39.941249,116.441638,13:09.3
246,2456500,11516908,Entire home/apt,Beijing,"??????16??, Beijin",dongcheng,0,,2,1,1,70,1,39.940138,116.452084,54:14.6
247,2492073,10596409,Private room,Beijing,Beijin,dongcheng,38,4.5,2,1,1,38,2,39.947216,116.433775,08:31.6
248,2492172,12741815,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,chaoyang,17,4.5,2,1,1,27,1,39.927428,116.478454,02:01.7
249,2492429,12741815,Private room,Beijing,Beijin,chaoyang,4,4.5,2,1,1,24,1,39.928732,116.477301,02:17.9
250,2492471,12741815,Private room,Beijing,Beijin,chaoyang,21,4.5,1,1,1,22,1,39.928513,116.478683,00:08.5
251,2492504,10596409,Private room,???,"????, ??",chaoyang,11,4.5,2,1,1,38,2,39.944512,116.432779,09:22.6
252,2492555,12741815,Entire home/apt,Beijing,Beijin,chaoyang,0,,5,3,1,81,1,39.927736,116.477606,53:38.6
253,2506111,9529982,Shared room,Beijing,Dongzhimen,dongcheng,4,5,1,1,1,25,2,39.934285,116.422101,09:00.3
254,2516144,4338443,Private room,Beijing,"Qingheying South Street, Beijin",chaoyang,6,4,2,1,2,20,1,40.048431,116.428216,58:47.0
255,2533470,4081637,Entire home/apt,Beijing,"Baiziwan Road, Beijin",chaoyang,4,5,2,1,2,97,2,39.900025,116.488185,51:35.6
256,2540347,13008799,Entire home/apt,Beijing,Wudaokou,haidian,4,4.5,2,1,1,80,1,39.989183,116.333841,33:19.1
257,2540429,13008799,Entire home/apt,Beijing,Wudaokou,haidian,4,4.5,2,1,1,79,1,39.989084,116.333018,33:49.4
258,2540862,598562,Entire home/apt,Beijing,Dongzhimen,dongcheng,15,5,5,3,2.5,210,3,39.947277,116.410854,13:25.8
259,2560741,8406670,Entire home/apt,Beijing,Beiyuan,chaoyang,1,4,2,1,1,32,1,40.021318,116.432099,47:49.9
260,2561579,8961100,Entire home/apt,Beijing,ITC,chaoyang,0,,5,2,1,64,1,39.882032,116.466883,54:15.0
261,2574168,13181262,Entire home/apt,Beijing,Dongzhimen,dongcheng,9,5,2,1,1,242,1,39.937829,116.409611,12:53.7
262,2580774,13216678,Private room,Beijing,"Shiqiao Hutong 21 / ????21?, Beijin",dongcheng,4,5,2,1,1,40,3,39.930293,116.424094,09:44.2
263,2588836,12975221,Private room,Beijing,"Mudanyuan East Street, Beijin",haidian,7,4,1,1,1,32,3,39.979299,116.377921,58:17.0
264,2597478,13301936,Private room,Beijing,Beijin,dongcheng,0,,1,1,1,80,2,39.923968,116.498007,29:21.4
265,2609688,8961100,Private room,Beijing,Jinsong/Panjiayuan,chaoyang,11,4,2,1,1,30,1,39.882299,116.466389,04:19.1
266,2622476,12483121,Private room,Beijing,"????, Beijin",chaoyang,0,,1,1,1,64,1,39.935344,116.327939,16:49.4
267,2629034,13467031,Entire home/apt,Beijing,Beijin,chaoyang,0,,2,1,1,58,2,39.894731,116.464613,56:37.6
268,2629290,8961100,Private room,Beijing,Jinsong/Panjiayuan,chaoyang,4,3.5,2,1,1,26,1,39.881933,116.47004,02:10.4
269,2646777,13467031,Entire home/apt,Beijing,Beijin,chaoyang,0,,4,2,1,75,1,39.893039,116.465735,56:47.2
270,2654503,13381258,Private room,Beijing,"???, Beijin",dongcheng,1,4,2,1,2,48,2,39.909388,116.490152,02:38.7
271,2659783,13604427,Entire home/apt,Beijing,"Jianguomen Outer Street Side Road, Beijin",chaoyang,17,5,5,2,2,137,2,39.909456,116.451205,53:18.0
272,2668180,6796893,Private room,Beijing,Qianmen,dongcheng,11,5,2,1,1,63,3,39.898143,116.385614,25:19.3
273,2679008,13717481,Entire home/apt,Beijing,Beijin,dongcheng,4,5,2,1,1,55,1,39.964962,116.426408,42:54.9
274,2694992,13721616,Entire home/apt,Beijing,"No.15 Jianhua South Road, Chaoyang District, Beiji",chaoyang,30,4.5,4,1,1,110,1,39.906771,116.441859,55:26.4
275,2695453,8961100,Entire home/apt,??,"?????, ?",chaoyang,1,5,,3,1,110,1,39.886846,116.463304,57:44.7
276,2695751,8961100,Private room,??,"?????54?, ?",chaoyang,2,3.5,4,1,1,43,1,39.886443,116.463995,05:13.7
277,2695845,8961100,Private room,??,"?????54?, ?",chaoyang,14,4,2,1,1,30,1,39.888233,116.465281,03:45.0
278,2696267,8961100,Private room,??,"?????54?, ?",chaoyang,3,4,1,1,1,24,1,39.886392,116.463575,21:06.7
279,2696295,8961100,Shared room,Beijing,Jinsong/Panjiayuan,chaoyang,4,4,1,1,1,14,1,39.880696,116.466955,06:32.2
280,2696466,13467031,Entire home/apt,Beijing,Beijin,chaoyang,0,,4,2,1,84,2,39.891786,116.467901,52:26.0
281,2696629,13467031,Entire home/apt,Beijing,Beijin,chaoyang,0,,4,2,1,67,2,39.891504,116.463942,52:19.4
282,2710954,6796893,Private room,Beijing,Dongcheng,dongcheng,12,5,2,1,1,32,3,39.903553,116.40817,09:38.3
283,2711833,6796893,Private room,Beijing,Qianmen,dongcheng,2,4.5,2,1,1,63,3,39.893416,116.385564,25:19.5
284,2711941,6796893,Private room,Beijing,Xuanwu,xuanwu,9,5,2,1,1,51,3,39.89463,116.38182,37:53.4
285,2712269,13604427,Entire home/apt,Beijing,"South 3rd Ring Road East, Beijin",fengtai,59,5,3,1,1,77,2,39.847348,116.426825,23:31.7
286,2723426,1455726,Entire home/apt,Beijing,"Xindong Road, Beijin",chaoyang,5,5,2,1,1,96,1,39.937508,116.450274,56:55.3
287,2725747,13948434,Private room,???,"???, ??",chaoyang,3,5,2,1,1,40,1,39.902895,116.407065,09:17.6
288,2731126,13977995,Private room,Beijing,"Dongzhimen, ???, Beijin",chaoyang,22,5,2,1,1,60,1,39.934857,116.445598,26:33.8
289,2757683,14102059,Entire home/apt,Beijing,Xuanwu,xuanwu,76,4.5,4,1,1,68,,39.901913,116.385657,48:49.6
290,2764914,14143038,Entire home/apt,Beijing,???????? North gate of Beijing University of techn,shijingshan,11,4.5,4,1,1,31,1,39.879462,116.481642,51:14.9
291,2772620,11547985,Entire home/apt,??,"???, ?",chaoyang,0,,2,1,1,56,1,39.917702,116.424999,13:45.8
292,2779504,192875,Entire home/apt,Beijing,Shuangjing,chaoyang,2,5,,2,2,185,1,39.895242,116.451793,58:25.6
293,2779901,192875,Entire home/apt,Beijing,Shuangjing,chaoyang,9,4.5,,3,2,217,1,39.893921,116.451244,51:40.1
294,2779990,192875,Entire home/apt,Beijing,Shuangjing,chaoyang,6,4,,3,2,217,1,39.894706,116.451796,52:33.2
295,2785681,14250145,Entire home/apt,Beijing,Ji锟� W锟� D锟�i?,chaoyang,2,4.5,3,2,1,60,1,39.905904,116.443453,55:32.3
296,2785690,4013000,Private room,Beijing,Sanlitun,chaoyang,2,4,2,1,1,45,1,39.928029,116.443077,03:03.1
297,2795355,11060870,Private room,Beijing,"Beixincang Hutong, Beijin",dongcheng,23,4,2,1,1,30,2,39.939418,116.424255,08:47.0
298,2806508,14355654,Entire home/apt,Beijing,Beijin,dongcheng,0,,2,1,1,81,1,39.876889,116.37874,37:32.2
299,2808650,10000266,Private room,Beijing,Beijin,dongcheng,23,4.5,2,1,0.5,16,1,39.990594,116.471521,35:03.4
300,2827217,12339709,Entire home/apt,Beijing,"Wang Jing Xi Lu, Beijin",chaoyang,25,5,,3,2,144,3,39.974434,116.438012,53:46.6
301,2834282,14486084,Private room,??,"???????35???????, ?",chaoyang,4,4.5,1,1,1,24,1,40.005543,116.343425,36:42.0
302,2839841,14527176,Private room,Beijing,Weigongcun,haidian,1,,2,1,1,64,5,39.956008,116.333869,17:05.5
303,2844291,11060870,Private room,Beijing,"Beixincang hutong, Beijin",dongcheng,4,3.5,2,1,1,37,2,39.939642,116.425126,10:24.0
304,2848149,14564756,Entire home/apt,Beijing,Beijin,dongcheng,0,,4,2,2,161,2,39.923981,116.602075,56:54.4
305,2848398,7011873,Entire home/apt,Beijing,Beijin,dongcheng,0,,3,2,1,9956,1,39.907458,116.326946,33:25.0
306,2851217,13604427,Private room,??,"?????????, ?",dongcheng,19,5,2,1,1,57,3,39.90578,116.440478,02:55.2
307,2859526,14620102,Entire home/apt,Beijing,"????, Beijin",dongcheng,1,,2,1,1,64,3,39.898494,116.486215,52:58.6
308,2868730,11060870,Private room,Beijing,"Beixincang Hutong, Beijin",dongcheng,2,2.5,2,1,1,34,2,39.939815,116.423804,09:09.1
309,2872139,14679345,Private room,??,"???, ?",dongcheng,0,,1,1,1,16,1,39.957381,116.440519,42:24.8
310,2889962,14770454,Shared room,Beijing,"???????, Beijin",dongcheng,0,,1,1,0.5,81,1,39.922037,116.456367,06:36.1
311,2909529,14864644,Private room,Beijing,Dawanglu,chaoyang,4,5,1,1,1,64,1,39.913047,116.461245,07:45.1
312,2919071,6204453,Private room,Beijing,"Jingshan backstreet, Beijin",xicheng,6,4,2,1,1,59,15,39.929567,116.397811,08:53.1
313,2940394,10596409,Private room,??,"???????, ?",xicheng,0,,,1,1,97,,39.944022,116.432631,09:30.8
314,2944088,6993205,Private room,???,Jiuxianqiao,chaoyang,4,4,1,1,0.5,34,2,39.983636,116.490503,22:11.6
315,2944970,6993205,Private room,Beijing,Jiuxianqiao,chaoyang,11,4.5,2,1,1,42,2,39.983915,116.489174,03:39.1
316,2950749,9359891,Private room,Beijing,Sanlitun,chaoyang,22,5,1,1,1,40,2,39.94,116.441527,26:32.1
317,2960445,4629054,Private room,Beijing,Sanlitun,chaoyang,1,5,2,1,1,60,14,39.935279,116.438987,09:24.0
318,2969014,2949952,Entire home/apt,Beijing,"Xindong Lu, Beijin",chaoyang,12,4.5,,2,2,130,2,39.938645,116.45015,58:33.5
319,2971528,15161202,Entire home/apt,Beijing,Shichahai,dongcheng,4,5,4,1,1,113,3,39.937512,116.402181,13:10.8
320,2972085,12409973,Private room,Beijing,Beijin,dongcheng,0,,2,1,1,48,7,39.969921,116.413651,57:24.0
321,2979678,13467031,Entire home/apt,Beijing,Beijin,dongcheng,0,,4,2,1,92,1,39.893257,116.468032,56:45.9
322,2989636,2949952,Private room,Beijing,"Xindong Lu, Beijin",chaoyang,18,5,2,1,1,54,1,39.938516,116.44983,02:18.9
323,2989792,6993205,Private room,Beijing,Jiuxianqiao,chaoyang,8,4.5,1,1,0.5,26,2,39.984075,116.489671,22:01.7
324,2998677,4629054,Private room,Beijing,Sanlitun,chaoyang,1,2,1,1,1,39,20,39.938875,116.435993,09:02.3
325,3013453,14527176,Private room,Beijing ??,Weigongcun,haidian,0,,2,1,1,73,5,39.953963,116.335575,35:54.1
326,3014687,14527176,Private room,Beijing,Weigongcun,haidian,0,,2,1,1,64,5,39.954195,116.334641,16:49.0
327,3025258,4440793,Private room,Beijing,"???, Beijin",chaoyang,18,4.5,1,1,1,22,2,39.974195,116.304319,16:41.7
328,3032860,15448639,Entire home/apt,Beijing,Beijin,chaoyang,0,,,6,6,904,1,39.904898,116.40827,13:24.9
329,3044368,14870366,Private room,Beijing,Beijin,dongcheng,0,,2,1,1,27,1,39.914932,116.546727,41:21.6
330,3049628,15525521,Entire home/apt,??,"?????????????52?, ?",dongcheng,0,,4,2,1.5,322,1,39.935506,116.414943,17:10.1
331,3054669,969800,Private room,Beijing,Dongzhimen,dongcheng,26,4.5,1,1,1,35,1,39.944307,116.413954,08:33.1
332,3061994,969800,Private room,Beijing,Dongzhimen,dongcheng,10,5,2,1,2,45,2,39.944221,116.416408,09:16.9
333,3084221,6204453,Private room,Beijing,"Jingshan Back Street, Beijin",xicheng,12,5,2,1,1,40,15,39.930268,116.40086,08:46.3
334,3096037,10116182,Private room,Beijing,Wangjing,chaoyang,35,5,2,1,1,31,1,39.995249,116.4522,00:53.6
335,3096170,15747292,Private room,Beijing,Shuangjing,chaoyang,3,4,2,1,1,34,1,39.89519,116.469937,30:21.9
336,3096286,10172462,Shared room,Beijing,"Hongjunying South Road, Beijin",chaoyang,0,,1,1,1,51,1,40.028176,116.43889,05:50.3
337,3097388,5460330,Entire home/apt,Beijing,Beijin,chaoyang,2,5,3,1,1,85,2,39.927875,116.460369,54:45.9
338,3105131,15786034,Entire home/apt,Beijing,"Xila Hutong, Beijin",dongcheng,35,5,2,1,1,66,4,39.915082,116.407745,12:20.9
339,3116888,15838559,Entire home/apt,Beijing,Sanlitun,chaoyang,0,,5,2,1,88,2,39.951081,116.453619,53:23.8
340,3117480,7129883,Entire home/apt,Beijing,"????, Beijin",chaoyang,0,,2,0,1,111,1,39.867051,116.44359,52:26.4
341,3143451,13604427,Private room,Beijing,Guangqumenwai,dongcheng,17,4.5,2,1,1,54,7,39.901981,116.448116,08:45.5
342,3148585,6302895,Entire home/apt,Beijing,Beijin,dongcheng,0,,3,2,1,161,1,39.956487,116.459893,52:51.3
343,3158444,16027187,Private room,Beijing,"Dongzhimen Inner Street, Beijin",dongcheng,13,5,2,1,1,35,1,39.94017,116.431618,09:37.1
344,3160301,16035023,Private room,Beijing,Yue Tan,xicheng,31,5,2,1,1,30,1,39.980741,116.327023,16:27.3
345,3177758,16114985,Private room,Beijing,Shuangjing,chaoyang,0,,1,1,1,75,1,39.89689,116.454215,30:28.0
346,3200395,192875,Entire home/apt,Beijing,Shuangjing,chaoyang,6,5,,3,2,217,1,39.893084,116.452087,52:05.4
347,3205565,16120456,Private room,Beijing,"Jiangtai Road, Beijin",chaoyang,10,5,2,1,1,44,2,39.976356,116.482301,01:00.3
348,3221760,16314891,Entire home/apt,Beijing,Sanlitun,chaoyang,0,,3,2,2,242,1,39.952552,116.455367,52:34.0
349,3222252,16314891,Entire home/apt,Beijing,Sanlitun,chaoyang,0,,5,3,3,290,1,39.952869,116.456048,53:05.4
350,3246222,15663237,Private room,Beijing,ITC,chaoyang,57,5,2,1,1,55,1,39.916284,116.45695,01:44.5
351,3258713,4629054,Private room,Beijing,Sanlitun,chaoyang,0,,1,1,1,39,14,39.936045,116.440886,09:46.0
352,3260181,4629054,Private room,Beijing,Dongzhimen,dongcheng,0,,1,1,1,39,14,39.93558,116.425711,09:02.1
353,3267388,14497360,Entire home/apt,Beijing,"Sanlitun North Alley, Beijin",chaoyang,0,,2,1,1,105,1,39.939014,116.451845,53:45.4
354,3307436,16702131,Private room,Beijing,"Side Road of N. 3rd Ring Road West, Beijin",haidian,8,4.5,2,1,0.5,26,7,39.972517,116.371382,58:16.5
355,3344827,16882810,Shared room,Beijing,Beijin,haidian,36,5,,1,1,15,1,39.946973,116.304967,12:23.1
356,3346281,16890245,Private room,Beijing,Peace,dongcheng,6,5,1,1,1,24,1,39.951656,116.419067,57:17.3
357,3355202,14864644,Entire home/apt,Beijing,Dawanglu,chaoyang,16,5,5,3,2,242,1,39.923186,116.469497,59:28.5
358,3359184,14864644,Private room,Beijing,Dawanglu,chaoyang,0,,2,1,1,80,1,39.920999,116.46955,01:45.0
359,3365911,14823723,Private room,??,"??, ?",chaoyang,0,,2,1,1,63,1,39.926253,116.598459,03:54.8
360,3387246,5557443,Entire home/apt,???,Liang Ma Qiao/Sanyuanqiao,chaoyang,5,5,3,1,1,43,1,39.912898,116.574414,55:01.1
361,3387406,5557443,Entire home/apt,chaoyang,"Shuangqiao Road, chaoyan",chaoyang,1,5,2,1,1,43,1,39.909741,116.581179,55:01.5
362,3400560,2890326,Entire home/apt,??,"?????60??, ?",chaoyang,0,,5,2,3,265,3,39.943145,116.384436,25:31.4
363,3419305,1991627,Private room,??? (Beijing),"Shuanqinglu, Wudaokou, Haidan District, ??? (Beiji",haidian,14,4.5,2,1,1,40,1,40.014462,116.343078,16:58.3
364,3435105,10645848,Private room,Beijing,Shichahai,dongcheng,18,5,2,1,1,85,2,39.942441,116.393162,28:18.7
365,3479613,10241452,Entire home/apt,Beijing,"Fangqun Road, Beijin",fengtai,18,5,2,0,1,48,1,39.864874,116.426004,23:31.6
366,3504046,17641156,Private room,Beijing,Sanlitun,chaoyang,0,,1,1,1,73,20,39.941127,116.443472,08:32.6
367,3507828,17641156,Private room,Chaoyang,"Chunxiu Road, Chaoyan",chaoyang,0,,1,1,1,57,14,39.939691,116.443941,10:04.7
368,3518354,17145598,Private room,Beijing,"N.CHAOYANG, Beijin",chaoyang,11,4.5,2,1,1,42,1,39.923303,116.50486,01:24.0
369,3549891,17869497,Private room,??,Chaoyang Park/Tuan Jie Hu,chaoyang,0,,2,1,1,26,3,39.92638,116.475509,04:40.1
370,3563515,17942717,Private room,Beijing,Beijin,chaoyang,1,3,1,1,1,19,1,40.002595,116.474858,35:18.6
371,3571646,14143367,Entire home/apt,Chaoyang,"??, Chaoyan",chaoyang,0,,1,1,1,64,1,39.885305,116.460432,54:56.4
372,3586107,14715802,Private room,Beijing,Sanlitun,chaoyang,5,4.5,2,1,1,37,2,39.9386,116.450664,00:06.6
373,3595736,4629054,Private room,Beijing,Beijin,chaoyang,0,,1,1,1,29,20,39.940302,116.434738,09:17.1
374,3596218,15449611,Entire home/apt,Beijing,Chaoyang,chaoyang,0,,5,3,2,137,1,39.963936,116.486454,54:05.2
375,3607706,11169560,Entire home/apt,Beijing,Ji锟� W锟� D锟�i?,dongcheng,0,,4,2,1,136,7,39.907314,116.444629,52:59.5
376,3617038,18122208,Private room,Beijing,Beijin,dongcheng,1,3,2,1,1,51,1,39.854146,116.425508,13:55.6
377,3620892,13011255,Private room,Beijing,Haidian,haidian,0,,2,1,1,45,1,39.907842,116.332332,17:04.5
378,3629410,18287840,Private room,Beijing,"Dongsi 4th Alley, Beijin",dongcheng,20,4,2,1,0.5,45,2,39.928646,116.423333,09:44.1
379,3639672,17383326,Private room,Beijing,"Dongzhimen North Alley, Beijin",dongcheng,9,5,1,1,1,30,3,39.942774,116.427387,08:23.9
380,3640456,18362037,Entire home/apt,Beijing,Beijin,dongcheng,3,4.5,4,2,1,90,2,39.94089,116.439365,13:10.4
381,3642711,18305874,Shared room,Beijing,Xicheng,xicheng,0,,1,1,1,32,1,39.930662,116.369923,23:00.0
382,3668204,15655732,Private room,Beijing,"Dongbai Street, Beijin",chaoyang,6,5,2,1,1,30,1,39.895353,116.464986,01:25.6
